2-9-2020
Entire Season - home
Boston, 3, 1, 1.600000, 55.200000, 13.900000, 25.500000, 20.600000, 51.000000, 14.600000, 29.800000, 24.900000
Brooklyn, 1, 3, -2.600000, 51.800000, 13.300000, 29.000000, 19.700000, 51.700000, 9.900000, 31.500000, 12.100000
Charlotte, 0, 3, -18.500000, 51.400000, 14.500000, 24.300000, 14.800000, 55.600000, 11.400000, 28.400000, 20.700000
Chicago, 1, 4, -7.100000, 56.400000, 15.800000, 24.700000, 18.400000, 61.000000, 18.100000, 30.500000, 20.000000
Cleveland, 1, 1, 3.000000, 54.300000, 16.800000, 29.700000, 8.700000, 53.100000, 15.200000, 20.700000, 22.100000
Dallas, 3, 3, 5.300000, 54.800000, 12.100000, 29.000000, 15.600000, 52.900000, 10.000000, 23.500000, 15.200000
Denver, 3, 2, 3.400000, 54.800000, 13.200000, 24.400000, 15.600000, 54.000000, 14.000000, 22.500000, 16.200000
Detroit, 0, 3, -9.900000, 47.400000, 14.900000, 33.800000, 15.300000, 54.000000, 11.700000, 25.400000, 22.400000
Golden State, 2, 3, -6.200000, 53.500000, 12.200000, 15.800000, 21.800000, 56.500000, 16.200000, 27.700000, 20.300000
Houston, 2, 3, -6.900000, 53.100000, 15.500000, 23.000000, 24.700000, 57.900000, 16.900000, 27.200000, 21.700000
Indiana, 0, 2, -6.200000, 61.800000, 13.100000, 22.600000, 19.100000, 61.600000, 13.700000, 28.600000, 24.300000
LA Clippers, 2, 1, 10.400000, 57.700000, 14.600000, 26.900000, 24.900000, 49.500000, 11.900000, 28.100000, 16.500000
LA Lakers, 2, 1, 3.400000, 58.200000, 19.500000, 28.500000, 26.200000, 56.400000, 18.100000, 25.700000, 18.700000
Memphis, 3, 2, 0.900000, 50.900000, 11.400000, 25.300000, 21.000000, 50.500000, 13.300000, 27.100000, 20.400000
Miami, 1, 3, -1.600000, 52.200000, 13.900000, 26.900000, 19.100000, 57.000000, 13.600000, 17.900000, 14.400000
Milwaukee, 2, 0, 12.900000, 53.100000, 15.200000, 23.400000, 12.900000, 44.400000, 12.000000, 18.000000, 14.800000
Minnesota, 0, 2, -10.500000, 48.800000, 16.000000, 27.800000, 28.100000, 58.200000, 15.900000, 24.400000, 24.700000
New Orleans, 3, 1, 4.800000, 57.800000, 18.400000, 30.700000, 17.800000, 52.300000, 12.800000, 24.900000, 18.400000
New York, 3, 2, 0.200000, 52.400000, 14.100000, 29.800000, 14.500000, 54.100000, 14.200000, 20.700000, 19.900000
Oklahoma City, 3, 0, 15.200000, 55.000000, 14.400000, 30.500000, 24.200000, 51.700000, 16.400000, 24.600000, 17.800000
Orlando, 1, 3, -5.900000, 53.200000, 14.900000, 22.800000, 23.000000, 55.800000, 13.000000, 26.400000, 14.000000
Philadelphia, 0, 4, -15.200000, 47.500000, 12.600000, 22.200000, 25.500000, 55.100000, 10.900000, 22.500000, 26.400000
Phoenix, 1, 4, -3.700000, 50.600000, 13.500000, 26.200000, 20.800000, 54.600000, 17.200000, 30.900000, 20.000000
Portland, 1, 2, -5.600000, 52.700000, 7.900000, 18.400000, 12.900000, 56.000000, 15.000000, 32.900000, 19.400000
Sacramento, 2, 0, 13.300000, 63.100000, 14.300000, 22.000000, 22.000000, 53.800000, 16.800000, 29.500000, 19.200000
San Antonio, 0, 5, -9.700000, 51.600000, 8.500000, 18.300000, 19.200000, 58.900000, 11.800000, 23.700000, 15.900000
Toronto, 4, 0, 8.900000, 55.200000, 13.500000, 23.600000, 15.600000, 49.700000, 19.300000, 28.600000, 23.100000
Utah, 1, 3, -8.500000, 55.000000, 14.200000, 26.300000, 20.100000, 57.300000, 10.000000, 25.600000, 18.700000
Washington, 0, 2, -19.000000, 54.300000, 10.500000, 22.000000, 37.000000, 65.500000, 14.300000, 33.300000, 34.500000

